"type","montant","montant","registre","neq","nom1","nom2","jurForme","act1Desc","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Éditeur","56834,94","56834,94","req",1176464593,"9439-7460 Québec inc.",,"Compagnie privée","Exploitation d'un journal électronique",,"Québec",2021-04-12,,"101 rue Lavoie","Rimouski (Québec)",,"G5L5Y2"
"Éditeur","56128,97","56128,97","req",1148691836,"LES VERSANTS DU MONT-BRUNO INC.",,"Compagnie privée","JOURNAL HEBDOMADAIRE",,"CANADA",1999-06-14,,"1488 rue Montarville","Saint-Bruno-de-Montarville (Québec)",,"J3V3T5"
"Éditeur","55816,93","55816,93","req",1165783425,"VÉLO QUÉBEC ÉDITIONS",,"Org. sans but lucratif","ÉDITION DE REVUES ET MAGAZINES",,"QUÉBEC",2009-03-31,,"1251 rue Rachel E","Montréal (Québec)",,"H2J2J9"
"Éditeur","551729,84","551729,84","req",1143570555,"REUTERS CANADA LIMITÉE","REUTERS CANADA LIMITED","Compagnie privée","COUPURES DE PRESSE, AGENCE",,"ONTARIO",1991-01-01,,"19 Duncan Street","Toronto (Ontario)",,"M5H3H1"
"Éditeur","551185,28","551185,28","req",1171135180,"NumériQ inc.",,"Compagnie privée","-",,,2015-07-28,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Éditeur","54996,21","54996,21","req",1160386687,"LE JOURNAL DE LÉVIS, COOPÉRATIVE DE SOLIDARITÉ",,"Coopérative","PUBLICATION DE JOURNAL",,"QUÉBEC",2001-10-11,,"580 boul. Alphonse-Desjardins","Lévis (Québec)",,"G6V5T2"
"Radiodiffuseur","53609,04","53609,04","req",1167624932,"Leclerc communication inc.",,"Compagnie privée","-",,,2011-08-31,,"505-815 BOUL. Lebourgneuf","Québec (Québec)",,"G2J0C1"
"Éditeur","52612,96","52612,96","req",1160189149,"LE REFLET TÉMISCAMIEN INC.",,"Compagnie privée","RÉDACTION ET PUBLICATION D'UN HEBDOMADAIRE SANS IMPRESSION","Boutique souvenir et produits régionaux","QUÉBEC",2001-06-20,,"22 rue Sainte-Anne","Ville-Marie (Québec)",,"J9V2B7"
"Radiodiffuseur","51633,76","51633,76","req",1162503586,"SOCIÉTÉ CRIE DES COMMUNICATIONS DE LA BAIE JAMES","JAMES BAY CREE COMMUNICATIONS SOCIETY","Org. sans but lucratif","OPÉRATION POSTES RADIO COMMUNAUTAIRES & RÉGIONALES",,"CANADA",1981-03-20,,"23 rue Petawabano","Mistissini (Québec)",,"G0W1C0"
"Éditeur","49243,27","49243,27","req",1144674851,"Journal de la Rue / Reflet de Société",,"Org. sans but lucratif","CRÉATION DE TEXTES, ÉDITION ET DISTRIBUTION DE TEXTES EN JOURNAL  Milieu de vie pour jeune marginalisé","restaurant avec permis d'alcool et salle de spectacle","QUÉBEC",1992-09-14,,"12-3894 RUE Sainte-Catherine E","Montréal (Québec)",,"H1W2G4"
"Éditeur","49006,53","49006,53","req",1140473738,"3091-2703 QUÉBEC INC. (Groupe Hom)",,"Compagnie privée","Publication de magazines imprimés et numériques / sites web",,"QUÉBEC",1993-05-13,,"1674 rue Cartier","Montréal (Québec)",,"H2K4E2"
"Éditeur","479622,22","479622,22","req",1173256737,"MÉDIALO INC.",,"Compagnie privée","MAISON D'ÉDITION DE JOURNAUX ET MAGASINES",,"Québec",2017-11-27,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Éditeur","46852,13","46852,13","req",1173776809,"BERA Communication Média inc.",,"Compagnie privée","Médias d'information en ligne (numérique) et Plateformes d'emplois",,"Québec",2018-07-01,,"126-3000 RUE Omer-Lavallée","Montréal (Québec)",,"H1Y3R8"
"Radiodiffuseur","46470,38","46470,38","req",1167120832,"4517466 Canada inc.",,"Compagnie privée","-",,"Canada",2009-05-04,,"4-9525 RUE Christophe-Colomb","Montréal (Québec)",,"H2M2E2"
"Éditeur","458200,45","458200,45","req",1166148511,"URBANIA MÉDIA INC.",,"Compagnie privée","-","-","QUÉBEC",2009-10-01,,"100-914 RUE Notre-Dame O","Montréal (Québec)",,"H3C1J9"
"Éditeur","43892,8","43892,8","req",1170862081,"Imprimerie Le Radar Inc.",,"Compagnie privée","-",,"Québec",2015-04-09,,"1073 CH. de Lavernière","CP 8183","Cap-aux-Meules (Québec)","G4T1R3"
"Éditeur","43727,08","43727,08","req",1146128112,"9040-9681 QUÉBEC INC.",,"Compagnie privée","PUBLICATION DES JOURNEAUX PRÉPARATION DES ANNONCES COMMERCIALES",,"QUÉBEC",1996-09-09,,"C10-181 rue Principale","Gatineau (Québec)",,"J9H6A6"
"Radiodiffuseur","423361,37","423361,37","corpoCanada","282866-9","La Chaîne d'affaires publiques par câble inc.",,"Loi canadienne sur les sociétés par actions","-","-","-","-",,"45 O'CONNOR ST SUITE 1750","OTTAWA ON",,"K1P1A4"
"Radiodiffuseur","4220,07","4220,07","req",1142525949,"TÉLÉVISION COMMUNAUTAIRE DES BOIS-FRANCS",,"Org. sans but lucratif","PRODUCTION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRES","Diffusion d'émissions de télévision","QUÉBEC",1974-10-30,,"247 rue Notre-Dame E","Victoriaville (Québec)",,"G6P4A2"
"Éditeur","41872,57","41872,57","req",1142604645,"JOURNAL ""LE COLLECTIF""",,"Org. sans but lucratif","INFORMATION ; JOURNAL ÉTUDIANT","PUBLICITÉ (COMME MOYEN DE FINANCEMENT)","QUÉBEC",1981-11-13,,"E11020-2500 BOUL. de l'Université","CP J1K 2R1","Sherbrooke (Québec)","J1K2R1"
"Radiodiffuseur","4184,6","4184,6","req",1147763321,"RADIO COMMUNAUTAIRE TÊTE-À-LA-BALEINE",,"Org. sans but lucratif","PROMOUVOIR LE DÉVELOPPEMENT ET LA MISE SUR PIED D'UNE RADIO ENCOURAGER ET FAVORISER CE MOYEN DE COMMUNICATION",,"QUÉBEC",1998-06-04,,"152 rue de la Salle","Côte-Nord-du-Golfe-du-Saint-Laurent",,"(Québec) G0G2W0"
"Radiodiffuseur","4085,31","4085,31","req",1143077908,"La télé du Rocher-Percé",,"Org. sans but lucratif","DIFFUSION D'UN BINGO TÉLÉVISÉ ET DES ÉMISSIONS EX: INFORMA.-VARIÉTÉ-MUSIQUE",,"QUÉBEC",1978-01-13,,"205B rue du Parc","Grande-Rivière (Québec)",,"G0C1V0"
"Éditeur","40052,69","40052,69","req",1145413796,"JOURNAL LE CHARLEVOISIEN INC.",,"Compagnie privée","Vente de publicité web",,"QUÉBEC",1996-01-18,,"45 boul. Raymond-Mailloux","Baie-Saint-Paul (Québec)",,"G3Z1W2"
"Éditeur","39520,88","39520,88","req",1168169978,"Monquartier Média Inc.",,"Compagnie privée","Média / journal en ligne","Services publicitaires web",,2012-04-12,,"1984 4e Avenue","Québec (Québec)",,"G1J3C9"
"Éditeur","39,46","39,46","req",1170589312,"Revue l'Esprit libre",,"Org. sans but lucratif","-","-",,2014-12-17,,"133 2e-et-3e Rang","Saint-Camille (Québec)",,"J0A1G0"
"Éditeur","38818,54","38818,54","req",1164645609,"ESTRIEPLUS.COM INC.",,"Compagnie privée","JOURNAL WEB","COMMERCE ÉLECTRONIQUE","CANADA",2007-08-17,,"105-175 rue Queen","Sherbrooke (Québec)",,"J1M1K1"
"Éditeur","37753,18","37753,18","req",1168325836,"JOURNAL L'ÉTINCELLE INC.",,"Compagnie privée","JOURNAL",,,2012-06-11,,"193 rue Saint-Georges","Windsor (Québec)",,"J1S1J7"
"Radiodiffuseur","3751,96","3751,96","req",1144160448,"RADIO CKUT",,"Org. sans but lucratif","RADIODIFFUSION",,"CANADA",1988-07-18,,"3647 rue University","Montréal (Québec)",,"H3A2B3"
"Radiodiffuseur","374533,96","374533,96","req",1162754684,"LE RÉSEAU DE TÉLÉVISION DES PEUPLES AUTOCHTONES",,"Org. sans but lucratif","ATELIER DE RÉPARATION DE POSTES DE TÉLÉVISION ET DE RADIO ET D'APP. STÉRÉO.",,"CANADA",1989-06-12,,"339 Portage Avenue","Winnipeg (Manitoba)",,"R3B2C3"
"Radiodiffuseur","3688,13","3688,13","req",1147573944,"LA RADIO COMMUNAUTAIRE DU COMTÉ",,"Org. sans but lucratif","EXPLOITATION D'UNE STATION DE RADIO COMMUNAUTAIRE",,"QUÉBEC",1983-12-01,,"323 montée Industrielle-et-Commerciale","Rimouski (Québec)",,"G5M1A7"
"Éditeur","35535,65","35535,65","req",1167237933,"ATELIER 10 INC.",,"Compagnie privée","Édition de livres et de magazines.",,,2011-03-23,,"156 rue Beaubien E","Montréal (Québec)",,"H2S1R2"
"Éditeur","35070,05","35070,05","req",1143780154,"IMPRIMERIE PONTIAC INC.","PONTIAC PRINTSHOP INC.","Compagnie privée","Publication d'un hebdomadaire; impression commerciale",,"Québec",1962-01-29,,"133, RUE CENTRE BP 4300","SHAWVILLE QC",,"J0X2Y0"
"Radiodiffuseur","3442468,81","3442468,81","req",1166864018,"ROGERS MEDIA INC.",,"Compagnie privée","TÉLÉVISION, NOUVELLES ET DIVERTISSEMENT","GÉRANCE DE PORTAIL INTERNET","CANADA",2010-10-01,,"10 Fl.-333 ST Bloor E","Toronto (Ontario)",,"M4W1G9"
"Éditeur","33752,16","33752,16","req",1149948169,"LES ÉDITIONS PROTÉGEZ-VOUS",,"Org. sans but lucratif","ÉDITION DE MAGAZINES ÉDITION DE GUIDES PRATIQUES",,"QUÉBEC",2001-03-26,,"400-2120 rue Sherbrooke E","Montréal (Québec)",,"H2K1C3"
"Éditeur","33228,95","33228,95","req",1143809995,"AGENCE SCIENCE-PRESSE",,"Org. sans but lucratif","RÉDACTION DOMAINE SCIENTIFIQUE",,"QUÉBEC",1978-12-07,,"200-5455 av. De Gaspé","Montréal (Québec)",,"H2T3B3"
"Éditeur","32828,85","32828,85","req",1174352923,"Services d'information communautaire de la Vallée de la Châteauguay","Châteauguay Valley Community Information Services","Org. sans but lucratif","Services d'information communautaire",,,2019-02-26,,"3202 rang de Tullochgorum","Ormstown (Québec)",,"J0S1K0"
"Éditeur","319615,67","319615,67","req",1149802093,"Alta Newspaper Group Limited Partnership",,"Compagnie privée",,,,,,,,,
"Éditeur","31865,68","31865,68","req",1147955356,"3494586 CANADA INC.(Beesum Communications)",,"Compagnie privée","COMMUNICATIONS INCLUDING PRINT MULTI MEDIA AND TELEVISION",,"CANADA",1998-06-17,,"403-4529 rue Clark","Montréal (Québec)",,"H2T2T3"
"Radiodiffuseur","2978,87","2978,87","req",1165602880,"TÉLÉ-GASPÉ",,"Org. sans but lucratif","RÉSEAU DE COMMUNICATION COMMUNAUTAIRE - T.V.","Formation, apprentissage et information","QUÉBEC",2009-01-05,,"494 MONTEE Wakeham","Gaspé (Québec)",,"G4X2P5"
"Radiodiffuseur","297457,98","297457,98","req",1143126887,"RNC MÉDIA INC.","RNC MEDIA INC.","Compagnie privée","RADIODIFFUSION TÉLÉDIFFUSION",,"QUÉBEC",1948-01-17,,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Éditeur","29356,57","29356,57","req",1144449601,"COOPÉRATIVE DU COURRIER DE PORTNEUF",,"Coopérative","PUBLIER UN JOURNAL HEBDOMADAIRE",,"QUÉBEC",1982-11-13,,"276 rue Notre-Dame","Donnacona (Québec)",,"G3M1G7"
"Éditeur","2922667,17","2922667,17","req",1173734840,"LA PRESSE INC.",,"Compagnie privée","Impression et édition combinées",,,2018-06-01,,"750 boul. Saint-Laurent","Montréal (Québec)",,"H2Y2Z4"
"Éditeur","28078,14","28078,14","req",1161596508,"JOURNAL LE PLACOTEUX, COOPÉRATIVE DE SOLIDARITÉ",,"Coopérative","PUBLICATION D'UN HEBDOMADAIRE","DÉVELOPPEMENT ÉCONOMIQUE","QUÉBEC",2003-06-18,,"409 rue Taché","Saint-Pascal (Québec)",,"G0L3Y0"
"Radiodiffuseur","27802,79","27802,79","req",1145197035,"TVRM - TÉLÉVISION RÉGIONALE DES MOULINS",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE PRODUCTION DE VIDÉO COMMUNAUTAIRE",,"QUÉBEC",1995-10-31,,"688 montée Masson","Terrebonne (Québec)",,"J6W2Z9"
"Éditeur","2669166,9","2669166,9","req",1175097410,"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",,"Coopérative","Édition de journaux",,,2019-12-11,,"310-420 boul. Charest E","Québec (Québec)",,"G1K8M4"
"Éditeur","257839,67","257839,67","req",1172943020,"10320633 CANADA INC. (Gravité Media)",,"Compagnie privée","Édition et publication médias",,,2017-07-13,,"#215-215 BOUL. Jean-Leman","Candiac (Québec)",,"J5R6Z8"
"Radiodiffuseur","2550771,61","2550771,61","req",1142054189,"GROUPE TVA INC.","TVA GROUP INC.","Compagnie privée","TÉLÉVISION,ÉDIT. ET PUB. DE MAGAZINES, DISTRIBUTION DE PRO. AUDIO-VISUELS",,"QUÉBEC",1960-03-29,,"612 rue Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Éditeur","24747,9","24747,9","req",1145413697,"9030-2944 QUÉBEC INC.",,"Compagnie privée","On fait l'édition de quatre journaux communautaires","-","QUÉBEC",1996-01-19,,"304-3860 boul. Notre-Dame","Laval (Québec)",,"H7V1S1"
"Éditeur","227276,64","227276,64","req",1173871709,"Mishmash Media Inc.",,"Compagnie privée","Production média et édition","-",,2018-08-01,,"520-1450 rue City Councillors","Montréal (Québec)",,"H3A2E6"
"Radiodiffuseur","22128,75","22128,75","req",1148664692,"RADIO MATAGAMI",,"Org. sans but lucratif","ORGANISME DE RADIODIFFUSION COMMUNAUTAIRE",,"QUÉBEC",1999-06-30,,"110 boul. Matagami","Matagami (Québec)",,"J0Y2A0"
"Éditeur","220040,09","220040,09","req",1148493118,"D B C COMMUNICATIONS INC.",,"Compagnie privée","ÉDITION ET PUBLICATION DE JOURNAUX","DISTRIBUTION DE JOURNAUX ET CIRCULAIRES","QUÉBEC",1999-04-14,,"655 av. Sainte-Anne","Saint-Hyacinthe (Québec)",,"J2S5G4"
"Éditeur","21646,52","21646,52","req",1168097245,"Invention Media corp.",,"Compagnie privée","Média d'information numérique","Vente de publicité, de commandite et de contenus promotionnels à des entreprises","Canada",2012-03-08,,"245 boul. Gouin E","Montréal (Québec)",,"H3L1A9"
"Radiodiffuseur","21561,35","21561,35","req",1162114723,"COOP DE SOLIDARITÉ RADIO COMMUNAUTAIRE DE LA MRC DE MASKINONGÉ",,"Coopérative","-","-","QUÉBEC",2004-03-15,,"47 rue Saint-Thomas","Louiseville (Québec)",,"J5V2A3"
"Éditeur","2043927,27","2043927,27","req",1170153606,"MédiaQMI inc.","MediaQMI inc.","Compagnie privée","Services liés aux médias",,,2014-06-13,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Radiodiffuseur","20256,32","20256,32","req",1143870781,"RADIO COMMUNAUTAIRE F.M. DE LA HAUTE-GATINEAU INC.",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1975-01-13,,"158 rue Laurier","Maniwaki (Québec)",,"J9E2K7"
"Radiodiffuseur","20075,46","20075,46","req",1144443299,"RADIO MF CHARLEVOIX",,"Org. sans but lucratif","RADIO DIFFUSION",,"QUÉBEC",1981-07-14,,"315 ch. Cartier N","Saint-Hilarion (Québec)",,"G0A3V0"
"Radiodiffuseur","19362,66","19362,66","req",1142407197,"RADIO COMMUNAUTAIRE DE LA RIVE-SUD INC.",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1984-05-15,,"91, RUE SAINT-JEAN","LONGUEUIL QC",,"J4H2W8"
"Éditeur","185609,26","185609,26","req",1174793647,"GROUPE CONTEX INC.","CONTEX GROUP INC.","Compagnie privée","Création et mise en marché d’évènements d’affaires et édition de magazines et sites web",,,2019-07-02,,"501-355 RUE Sainte-Catherine Ouest","Montréal (Québec)",,"H3B1A5"
"Éditeur","18545,14","18545,14","req",1176559384,"La Converse (OSBL)",,"Org. sans but lucratif","-",,,2021-04-30,,"301-7012 boul. Saint-Laurent","Montréal (Québec)",,"H2S3E2"
"Radiodiffuseur","18511,55","18511,55","req",1145249315,"DIFFUSION COMMUNAUTAIRE DES ÎLES INC.",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1975-09-03,,"1172 ch. de La Vernière","Les Îles-de-la-Madeleine (Québec)",,"G4T3E6"
"Éditeur","17941,44","17941,44","req",1144227494,"LA GAZETTE DE LA MAURICIE",,"Org. sans but lucratif","FAVORISER LA PARTICIPATION ET LE DÉVELOPPEMENT DES MÉDIAS COMMUNAUTAIRES",,"QUÉBEC",1984-08-15,,"942 rue Sainte-Geneviève","Trois-Rivières (Québec)",,"G9A3X6"
"Radiodiffuseur","17731,37","17731,37","req",1166439779,"COOPÉRATIVE DE SOLIDARITÉ CSUR LA TÉLÉ",,"Coopérative","PRODUCTION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRE/PUBLICITÉ/VIDEO PROMOT.",,"QUÉBEC",2010-03-08,,"186 ch. de l'Anse","Vaudreuil-Dorion (Québec)",,"J7V8P3"
"Radiodiffuseur","1773,14","1773,14","req",1164618762,"RADIO COOPÉRATIVE DE COATICOOK, COOP DE SOLIDARITÉ",,"Coopérative","RADIO COMMUNAUTAIRE","PORTAIL WEB","QUÉBEC",2007-08-07,,"102 rue Child","Coaticook (Québec)",,"J1A2B3"
"Radiodiffuseur","16135,55","16135,55","req",1149416548,"COOPÉRATIVE DE SOLIDARITÉ RADIO COMMUNAUTAIRE NICOLET-YAMASKA/ BÉCANCOUR",,"Coopérative","-",,"QUÉBEC",2000-06-22,,"4300 av. Arseneault","Bécancour (Québec)",,"G9H1V8"
"Radiodiffuseur","16064,62","16064,62","req",1142626143,"DIFFUSION COMMUNAUTAIRE BAIE DES CHALEURS INC.",,"Org. sans but lucratif","RADIODIFFUSION (EXPLOITATION D'UNE STATION-RADIO)",,"QUÉBEC",1980-10-14,,"1645 boul. Perron","Carleton-sur-Mer (Québec)",,"G0C1J0"
"Éditeur","160553,59","160553,59","req",1175108357,"11802607 CANADA INC.",,"Compagnie privée","Nouvelles et agence d'information",,,2019-12-20,,"3000-662 av. Victoria","Saint-Lambert (Québec)",,"J4P2J6"
"Éditeur","16043,52","16043,52","req",1146645529,"AUTOUR DE L'ÎLE",,"Org. sans but lucratif","PRODUCTION D'UN JOURNAL D'INFORMATION",,"QUÉBEC",1997-03-25,,"115-517 rte des Prêtres","Saint-Pierre-de-l'Île-d'Orléans (Québec)",,"G0A4E0"
"Éditeur","15783,1","15783,1","req",1147283395,"9057-3023 QUÉBEC INC.",,"Compagnie privée","JOURNAL PUBLICITÉ",,"QUÉBEC",1997-11-26,,"710-6020 RUE Jean-Talon E","Saint-Léonard (Québec)",,"H1S3B1"
"Radiodiffuseur","15663,9","15663,9","req",1145810447,"COOPÉRATIVE DE TRAVAIL DE LA RADIO DE GRANBY",,"Coopérative","-",,"QUÉBEC",1996-05-15,,"35-135 rue Principale","Granby (Québec)",,"J2G2V1"
"Radiodiffuseur","15163,87","15163,87","req",1148831317,"COMITÉ DE LA RADIO ÉTUDIANTE UNIVERSITAIRE DE SHERBROOKE (CREUS)",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1999-09-21,,"2500 boul. de l'Université","Sherbrooke (Québec)",,"J1K2R1"
"Éditeur","1495180,44","1495180,44","req",1142871533,"LE DEVOIR INC.",,"Compagnie privée","ÉDITION DU JOURNAL LE DEVOIR",,"QUÉBEC",1992-10-29,,"800-1265 rue Berri","Montréal (Québec)",,"H2L4X4"
