"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Autre",0,,0,1144008902,"Association culturelle arménienne Tekeyan de Montréal",,"V","N",1983-12-01,1995-03-22,23,"Org. sans but lucratif",9861,"ASSOCIATION CULTURELLE, ÉDITION DE L'HEBDOMADAIRE ""ABAKA"", MANDATAIRE DU S.A.A.Q. A ST-LAURENT",,,"QUÉBEC",1968-04-16,,"825 RUE Manoogian","Saint-Laurent (Québec)",,"H4N1Z5"
"Autre",0,,0,1162898341,"ASSOCIATION DE COMMUNICATIONS DE WASWANIPI","WASWANIPI COMMUNICATIONS SOCIETY","V","N",1984-08-22,2005-04-06,129,"Org. sans but lucratif",4813,"RADIO DIFFUSION",,,"CANADA",1984-08-22,,"20 rue Poplar","Waswanipi (Québec)",,"J0Y3C0"
"Autre",0,,0,1165607343,"ASSOCIATION DE TELECOMMUNICATIONS DE WHAPMAGOOSTUI AEYOUCH","WHAPMAGOOSTUI AEYOUCH TELECOMMUNICATIONS ASSOCIATION","V","N",2009-01-06,2009-01-06,129,"Org. sans but lucratif",9861,"DÉVELOPPER ET DIFFUSER PROGRAMMES EN CRIE AFIN PROMOUVOIR USAGE LANGUE CRIE",,,"CANADA",1985-07-22,,"406 Whapmakw Street","CP C.P. 189","Whapmagoostui (Québec)","J0M1G0"
"Réseau",0,,0,,"Association des médias écrits communautaires du Québec",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Association des radios communautaires du Québec",,,,,,,,,,,,,,,,,,
"Éditeur","35535,65","66852,9","102388,55",1167237933,"ATELIER 10 INC.",,"V","N",2011-03-23,2011-04-19,24,"Société par actions",2831,"Édition de livres et de magazines.",,,,2011-03-23,,"156 rue Beaubien E","Montréal (Québec)",,"H2S1R2"
"Publication",0,,0,,"atuvu.ca",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1145144482,"AU FIL DE LA BOYER",,"V","N",1995-10-12,1995-10-12,23,"Org. sans but lucratif",2839,"PUBLICATION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1995-10-12,,"2815B av. Royale","Saint-Charles-de-Bellechasse (Québec)",,"G0R2T0"
"Publication",0,,0,,"Au fil de La Boyer",,,,,,,,,,,,,,,,,,
"Éditeur","16043,52",0,"16043,52",1146645529,"AUTOUR DE L'ÎLE",,"V","N",1997-03-25,1997-03-25,23,"Org. sans but lucratif",2839,"PRODUCTION D'UN JOURNAL D'INFORMATION",,,"QUÉBEC",1997-03-25,,"115-517 rte des Prêtres","Saint-Pierre-de-l'Île-d'Orléans (Québec)",,"G0A4E0"
"Publication",0,,0,,"Autour de l’île",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Autres actionnaires",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Aux quatre coins",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142027888,"AXON MÉDIAS INC.","AXON MEDIAS INC.","V","N",2010-12-02,1995-01-19,24,"Société par actions",2839,"ÉDITION",7771,"CONSULTATION","QUÉBEC",1993-09-17,,"302-1400 rue Hyman","Montréal (Québec)",,"H8Y3N8"
"Publication",0,,0,,"BaronMag",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142821256,"BCE Inc.",,"V","N",1970-02-25,1995-02-21,104,"Société par actions",7215,"HOLDINGS",4822,"TÉLÉCOMMUNICATIONS","CANADA",1970-02-25,,"A-7-1 Carrefour Alexander-Graham-Bell","Verdun (Québec)",,"H3E3B3"
"Publication",0,,0,,"Beauce Média",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Beauce.tv",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Bell Canada",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","8162577,65","8646776,15","16809353,8",1149595432,"BELL MÉDIA INC.","BELL MEDIA INC.","V","N",2011-04-22,2000-09-22,104,"Société par actions",4811,"Broadcasting, entertainment and multi-media",,,"ONTARIO",2000-03-09,,"299, QUEEN STREET WEST","TORONTO (ONTARIO)",,"M5V2Z5"
"Autre",0,,0,3374232968,"Bell Media Regional Radio Partnership",,"V","N",2019-01-11,2019-01-11,,"Société par actions",4811,"-",,,"Ontario",2019-01-01,"Exploitation de stations de radio au Canada","299 Queen Street W","Toronto ((Ontario))",,"M5V2Z5"
"Autre",0,,0,,"Bell MTS Inc.",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Benoît Chartier",,,,,,,,,,,,,,,,,,
"Éditeur","46852,13","83566,13","130418,26",1173776809,"BERA Communication Média inc.",,"V","N",2022-01-13,2018-06-22,24,"Société par actions",9999,"Médias d'information en ligne (numérique) et Plateformes d'emplois",,,"Québec",2018-07-01,,"126-3000 RUE Omer-Lavallée","Montréal (Québec)",,"H1Y3R8"
"Publication",0,,0,,"Bible Urbaine",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"BPM Sports",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Brenda O’Farrell",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1175265280,"Brenmar Media Inc.",,"V","N",2020-02-26,2020-02-27,24,"Société par actions",2839,"ÉDITEUR DE JOURNAUX",,,"Québec",2020-02-26,,"1382 montée Saint-Robert","Saint-Lazare (Québec)",,"J7T2K5"
"Publication",0,,0,,"Brome County News",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1165692329,"Bulletin communautaire Info-Hemmingford","Info-Hemmingford Community Bulletin","V","N",2013-04-25,2009-02-17,23,"Org. sans but lucratif",9861,"Éditer, publier et diffuser un ou des bulletins communautaires écrits et électroniques afin de sensibiliser et encourager la population ainsi que les organismes locaux et/ou régionaux dans un processus de développement durable.",,,"QUÉBEC",2009-02-17,,"450 montée Jackson","Hemmingford (Québec)",,"J0L1H0"
"Publication",0,,0,,"Bulletin d’Aylmer",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Bulletin de Gatineau",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142150912,"CÂBLE COMMUNAUTAIRE DE BEAUCE INC.",,"V","N",1974-06-03,1995-01-26,23,"Org. sans but lucratif",9861,"ORGANISATIONS CIVIQUES ET AMICALES",,,"QUÉBEC",1974-06-03,,"595-E, 9E AVENUE","BEAUCEVILLE (QUÉBEC)",,"G5X1J3"
"Autre",0,,0,,"CALUMET MÉDIA INC",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Caroline Levasseur",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"CBC Music (1 station)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"CBC Radio One (3 stations)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"CBC Television (1 station)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1160685534,"CBCOMCO INC.",,"V","N",2026-03-03,2002-03-22,24,"Société par actions",7799,"communications et consultations",7215,"-","QUÉBEC",2002-03-15,,"5650 av. d'Orléans","Montréal (Québec)",,"H1X2L3"
"Autre",0,,0,1148138523,"CDP Investissements Inc.",,"V","N",2004-01-30,1998-11-11,24,"Société par actions",7215,"COMPAGNIE DE GESTION",,,"QUÉBEC",1998-11-09,,"A12-1000 PLACE Jean-Paul-Riopelle","Montréal (Québec)",,"H2Z2B3"
"Autre",0,,0,1164066657,"CENTRE CULTUREL CHACAVAC","CHACAVAC CULTURAL CENTRE","V","N",2006-11-10,2006-11-10,23,"Org. sans but lucratif",9861,"ACTIVITÉS CULTURELLES",,,"QUÉBEC",2006-11-10,,"900-1980 rue Sherbrooke O","Montréal (Québec)",,"H3H1E8"
"Station",0,,0,,"CFAK-FM",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFAP (Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFBS-FM (Blanc-Sablon)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFCF (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFDA-FM (Victoriaville)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFEI-FM (Saint-Hyacinthe)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFEL-FM (BLVD Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFEM (TVA Abitibi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFGE-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFGL-FM (Laval)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFGS (Noovo Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFGT-FM (Alma)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFID-FM (Acton Vale)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFIM-FM (Les-Îles-de-la-Madeleine)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFIN-FM (Lac-Etchemin)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFIX-FM (Rouge Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFJO-FM (Centre-du-Québec, Chaudière-Appalaches)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFJP (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFKM (Trois-Rivières)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFKS (Sherbrooke)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFLM-FM (La Tuque)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFLO-FM (Mont-Laurier)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFLR 89,9FM (Unamun-Shipu - La Romaine)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFLX-FM (Sherbrooke)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFMF-FM (Fermont)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFNE-FM (Waswanipi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFNJ-FM (Joliette)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFNM-FM (Nemaska)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFNQ 89,9FM (Nutashkuan - Natashquan)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFOM-FM (Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFRS (Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFTF (Noovo Rivière-du-Loup)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFTX-FM (BPM Sports Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFUT-FM (CountryPop 92,9 Shawinigan)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFVD-FM (Témiscouata)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFVM-FM (Amqui, Matapédia)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFVS (Noovo Abitibi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFXM-FM (M105 Granby)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFYX-FM (Rimouski)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CFZZ-FM (Saint-Jean-sur-Richelieu, Montérégie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHAA-FM (Longueuil)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHAI-FM (Châteauguay)",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Chaleur Nouvelles",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Chambly Express",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Chambly Matin",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Charles Pellerin",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Châtelaine",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHAU (Carleton)",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","65334,65","82361,94","147696,59",1149367949,"CHAU-TV COMMUNICATIONS LTÉE",,"V","N",2001-03-21,2000-05-26,104,"Société par actions",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"CANADA",2000-05-11,,"103 rue des Équipements","Rivière-du-Loup (Québec)",,"G5R5W7"
"Station",0,,0,,"CHCT-FM (Beauce)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHEF-FM (Matagami)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHEQ-FM (Beauce)",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Cheryl Sochaczevski",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHEY-FM (Rouge Mauricie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHFG-FM (Chisasibi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHGA-FM (Maniwaki)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHHO-FM (CountryPop 103,1 Louiseville)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHIK-FM (Énergie Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHIP-FM (Fort-Coulonge)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Chisasibi Telecommunications Association",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHIU-FM (Mistissini)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHJM-FM (Saint-Georges)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHLC-FR (Baie Comeau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHLX-FM (Rythme FM Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHME 94,9FM (Essipit - Les Escoumins)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHMK 93,1 FM (Manawan)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHNC-FM (New Carlisle)",,,,,,,,,,,,,,,,,,
