"type","montant","neq","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Holding",,1149595432,"Bell MTS Inc.",,,,,,,,,,,
"Réseau",,1149595432,"LE RÉSEAU DES SPORTS (RDS) INC.",,,,,,,,,,,
"Holding",,1149595432,"3578704 Canada Inc.",,,,,,,,,,,
"Holding",,1149595432,"3167488 Canada Inc",,,,,,,,,,,
"Réseau",,1149595432,"ESPN",,,,,,,,,,,
"Plateforme",,1149595432,"Crave",,,,,,,,,,,
"Holding",,1149595432,"HOLDING CTV SPÉCIALISÉ SPORTS INC.",,,,,,,,,,,
"Holding",,1149595432,"Télévision spécialisée CTV Inc.",,,,,,,,,,,
"Holding",,1149595432,"CTV Specialty Television Enterprises Inc",,,,,,,,,,,
"Réseau",,1149595432,"The Sports Network Inc.",,,,,,,,,,,
"Station",,1149595432,"RDS",,,,,,,,,,,
"Station",,1149595432,"RDS Info",,,,,,,,,,,
"Station",,1149595432,"Noovo.info",,,,,,,,,,,
"Radiodiffuseur",6860000,8811585080,"SOCIÉTÉ RADIO-CANADA","APE",8164,"GESTION DES LOISIRS & DE LA CULTURE",,,"CANADA",1936-11-02,"181 RUE Queen","Ottawa (Ontario)",,"K1P1K9"
"Réseau",,8811585080,"CBC Television (1 station)",,,,,,,,,,,
"Réseau",,8811585080,"Ici Radio-Canada Télé (7 stations)",,,,,,,,,,,
"Réseau",,8811585080,"CBC Radio One (3 stations)",,,,,,,,,,,
"Réseau",,8811585080,"Ici Radio-Canada Première (9 stations)",,,,,,,,,,,
"Réseau",,8811585080,"Ici Musique (6 stations)",,,,,,,,,,,
"Réseau",,8811585080,"CBC Music (1 station)",,,,,,,,,,,
"Réseau",,8811585080,"Ici RDI",,,,,,,,,,,
"Plateforme",,8811585080,"Ici Tou.tv",,,,,,,,,,,
"Éditeur","6622213,91",1166705922,"POSTMEDIA NETWORK INC.","CIE",2839,"JOURNAUX (PUBLICATION)/NEWS MEDIA",,,"CANADA",2010-04-27,"12th F-365 BLOOR STREET E","TORONTO (ONTARIO)",,"M4W3L4"
"Publication",,1166705922,"The Gazette",,,,,,,,,,,
"Éditeur","319615,67",1149802093,"Alta Newspaper Group Limited Partnership",,,,,,,,,,,
"Publication",,1149802093,"Sherbrooke Record",,,,,,,,,,,
"Radiodiffuseur","3442468,81",1166864018,"ROGERS MEDIA INC.","CIE",7741,"TÉLÉVISION, NOUVELLES ET DIVERTISSEMENT",7721,"GÉRANCE DE PORTAIL INTERNET","CANADA",2010-10-01,"10 Fl.-333 ST Bloor E","Toronto (Ontario)",,"M4W1G9"
"Réseau",,1166864018,"CityNews (1 station de télévision)",,,,,,,,,,,
"Holding",,1166864018,"Rogers Communications Canada Inc.",,,,,,,,,,,
"Holding",,1166864018,"Rogers Communications Inc.",,,,,,,,,,,
"Éditeur","2922667,17",1173734840,"LA PRESSE INC.","CIE",2841,"Impression et édition combinées",,,,2018-06-01,"750 boul. Saint-Laurent","Montréal (Québec)",,"H2Y2Z4"
"Holding",,1173734840,"Fiducie de soutien à La Presse",,,,,,,,,,,
"Éditeur","2669166,9",1175097410,"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ","COP",2839,"Édition de journaux",,,,2019-12-11,"310-420 boul. Charest E","Québec (Québec)",,"G1K8M4"
"Publication",,1175097410,"Le Soleil",,,,,,,,,,,
"Publication",,1175097410,"Le Nouvelliste",,,,,,,,,,,
"Publication",,1175097410,"Le Droit",,,,,,,,,,,
"Publication",,1175097410,"La Tribune",,,,,,,,,,,
"Publication",,1175097410,"La Voix de l’Est",,,,,,,,,,,
"Publication",,1175097410,"Le Quotidien",,,,,,,,,,,
"Publication",,1175097410,"Les As de l’info",,,,,,,,,,,
"Radiodiffuseur","2550771,61",1142054189,"GROUPE TVA INC.","CIE",4812,"TÉLÉVISION,ÉDIT. ET PUB. DE MAGAZINES, DISTRIBUTION DE PRO. AUDIO-VISUELS",,,"QUÉBEC",1960-03-29,"612 rue Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Holding",,1142054189,"QuébecorMédia Inc.",,,,,,,,,,,
"Holding",,1142054189,"Québecor Inc.",,,,,,,,,,,
"Holding",,1142054189,"Les Placements Péladeau Inc.",,,,,,,,,,,
"Individu",,1142054189,"Pierre Karl Péladeau",,,,,,,,,,,
"Réseau",,1142054189,"TVA (6 stations de télévision)",,,,,,,,,,,
"Station",,1142054189,"LCN",,,,,,,,,,,
"Station",,1171135180,"QUB radio",,,,,,,,,,,
"Holding",,1142054189,"Vidéotron ltée",,,,,,,,,,,
"Station",,1142054189,"TVA Sports",,,,,,,,,,,
"Éditeur","2043927,27",1170153606,"MédiaQMI inc.","CIE",9999,"Services liés aux médias",,,,2014-06-13,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Publication",,1170153606,"Le Journal de Montréal",,,,,,,,,,,
"Publication",,1170153606,"Le Journal de Québec",,,,,,,,,,,
"Éditeur","1495180,44",1142871533,"LE DEVOIR INC.","CIE",2839,"ÉDITION DU JOURNAL LE DEVOIR",,,"QUÉBEC",1992-10-29,"800-1265 rue Berri","Montréal (Québec)",,"H2L4X4"
"Fiducie",,1142871533,"FIDUCIE LE DEVOIR",,,,,,,,,,,
"Holding",,1142871533,"Fonds de solidarité des travailleurs du Québec",,,,,,,,,,,
"Holding",,1142871533,"Fédération des caisses Desjardins du Québec",,,,,,,,,,,
"Éditeur","744697,89",1172911860,"ICIMÉDIAS INC.","CIE",9999,"Gestion de journaux et publicités",,,"Québec",2017-07-03,"25 rue Saint-Jacques","Saint-Jean-sur-Richelieu (Québec)",,"J3B2J6"
"Holding",,1172911860,"Gestion Chamarin inc.",,,,,,,,,,,
"Holding",,1172911860,"Gestion Ulysse et Pénélope inc.",,,,,,,,,,,
"Holding",,1172911860,"9087-9214 QUÉBEC INC.",,,,,,,,,,,
"Publication",,1172911860,"Le Canada français",,,,,,,,,,,
"Publication",,1172911860,"L’Écho de Frontenac",,,,,,,,,,,
"Publication",,1172911860,"L'Hebdo Mékinac/des Chenaux",,,,,,,,,,,
"Publication",,1172911860,"Beauce Média",,,,,,,,,,,
"Publication",,1172911860,"Courrier Frontenac",,,,,,,,,,,
"Publication",,1172911860,"L’Avenir de l’Érable",,,,,,,,,,,
"Publication",,1172911860,"La Nouvelle Union",,,,,,,,,,,
"Publication",,1172911860,"L’Éclaireur Progrès",,,,,,,,,,,
"Publication",,1172911860,"La Voix du Sud",,,,,,,,,,,
"Publication",,1172911860,"L’Avenir et des Rivières",,,,,,,,,,,
"Publication",,1172911860,"Granby Express",,,,,,,,,,,
"Publication",,1172911860,"Le Guide",,,,,,,,,,,
"Publication",,1172911860,"Le Progrès de Coaticook",,,,,,,,,,,
"Publication",,1172911860,"Sherbrooke.info",,,,,,,,,,,
"Publication",,1172911860,"Le Reflet du Lac",,,,,,,,,,,
"Publication",,1172911860,"Le Courrier Sud",,,,,,,,,,,
"Publication",,1172911860,"L’Écho de Maskinongé",,,,,,,,,,,
"Publication",,1172911860,"L’Hebdo du St-Maurice",,,,,,,,,,,
"Publication",,1172911860,"L’Écho La Tuque / Haut St-Maurice",,,,,,,,,,,
"Publication",,1172911860,"L’Hebdo Journal",,,,,,,,,,,
"Publication",,1172911860,"Coup d’œil",,,,,,,,,,,
"Publication",,1172911860,"Le Richelieu",,,,,,,,,,,
"Holding",,1172911860,"INVESTMAT INC.",,,,,,,,,,,
"Holding",,1172911860,"9162-2803 QUÉBEC INC.",,,,,,,,,,,
"Individu",,1172911860,"Mathio Pellerin",,,,,,,,,,,
"Individu",,1172911860,"Charles Pellerin",,,,,,,,,,,
"Individu",,1172911860,"Renel Bouchard",,,,,,,,,,,
"Individu",,1172911860,"Stéphane Legrand",,,,,,,,,,,
"Radiodiffuseur","722610,22",1144427391,"COGECO INC.","CIE",7215,"COMPAGNIE DE PORTEFEUILLE",,,"QUÉBEC",1957-07-24,"3301-1 rue Place Ville-Marie","Montréal (Québec)",,"H3B3N2"
"Holding",,1144427391,"COGECO MÉDIA ACQUISITIONS INC.",,,,,,,,,,,
"Station",,1144427391,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,1144427391,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,1144427391,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,1144427391,"CKOI-FM (Montréal)",,,,,,,,,,,
"Holding",,1144427391,"COGECO MÉDIA INC.",,,,,,,,,,,
"Réseau",,1144427391,"Planète",,,,,,,,,,,
"Réseau",,1144427391,"Rythme",,,,,,,,,,,
"Holding",,1144427391,"GESTION AUDEM INC.",,,,,,,,,,,
"Individu",,1144427391,"Louis Audet",,,,,,,,,,,
,,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
,,,"CKAC-AM (Montréal)",,,,,,,,,,,
,,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
,,,"CKOI-FM (Montréal)",,,,,,,,,,,
,,,"CFGE-FM (Montréal)",,,,,,,,,,,
,,,"CFGL-FM (Laval)",,,,,,,,,,,
,,,"CFGT-FM (Alma)",,,,,,,,,,,
,,,"CFOM-FM (Québec)",,,,,,,,,,,
,,,"CHRL-FM (Roberval)",,,,,,,,,,,
,,,"CHVD-FM (Dolbeau)",,,,,,,,,,,
,,,"CILM-FM (Saguenay)",,,,,,,,,,,
,,,"CIME-FM (Saint-Jérôme)",,,,,,,,,,,
,,,"CJEB-FM (Trois-Rivières)",,,,,,,,,,,
,,,"CJLA-FM (Lachute)",,,,,,,,,,,
,,,"CJMF-FM (FM93 Québec)",,,,,,,,,,,
,,,"CKOB-FM (109,3 Mauricie)",,,,,,,,,,,
,,,"CKOF-FM (104,7 Gatineau)",,,,,,,,,,,
,,,"CKOY-FM (107,7 Estrie)",,,,,,,,,,,
,,,"CKXO-FM (Chibougamau-Chapais)",,,,,,,,,,,
,,,"CKYK-FM (KYK Saguenay–Lac-Saint-Jean)",,,,,,,,,,,
"Éditeur","551729,84",1143570555,"REUTERS CANADA LIMITÉE","CIE",9999,"COUPURES DE PRESSE, AGENCE",,,"ONTARIO",1991-01-01,"19 Duncan Street","Toronto (Ontario)",,"M5H3H1"
"Holding",,1143570555,"THOMSON REUTERS CANADA LIMITÉE",,,,,,,,,,,
"Holding",,1143570555,"3276838 Nova Scotia Company",,,,,,,,,,,
"Holding",,1143570555,"Thomson Reuters Corporation",,,,,,,,,,,
"Éditeur","551185,28",1171135180,"NumériQ inc.","CIE",4839,"-",,,,2015-07-28,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Réseau",,1171135180,"Agence QMI",,,,,,,,,,,
"Publication",,1171135180,"24 heures",,,,,,,,,,,
"Éditeur","479622,22",1173256737,"MÉDIALO INC.","CIE",2839,"MAISON D'ÉDITION DE JOURNAUX ET MAGASINES",,,"Québec",2017-11-27,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Publication",,1173256737,"L’Action",,,,,,,,,,,
"Publication",,1173256737,"L’Action d’Autray",,,,,,,,,,,
"Publication",,1173256737,"Hebdo Rive-Nord",,,,,,,,,,,
"Publication",,1173256737,"La Revue",,,,,,,,,,,
"Publication",,1173256737,"L’Info du Nord Sainte-Agathe",,,,,,,,,,,
"Publication",,1173256737,"L’Info du Nord Mont-Tremblant",,,,,,,,,,,
"Publication",,1173256737,"L'Info du Nord Mont-Laurier",,,,,,,,,,,
"Publication",,1173256737,"Le Nord",,,,,,,,,,,
"Publication",,1173256737,"Accès",,,,,,,,,,,
"Publication",,1173256737,"L’Info du Nord Vallée de la Rouge",,,,,,,,,,,
"Holding",,1173256737,"Groupe Investco Inc",,,,,,,,,,,
"Holding",,1173256737,"Gestion Phisa Inc.",,,,,,,,,,,
"Holding",,1173256737,"Gestion Celaz Inc.",,,,,,,,,,,
"Individu",,1173256737,"Frédéric Couture",,,,,,,,,,,
"Individu",,1173256737,"André Normandin",,,,,,,,,,,
"Éditeur","458200,45",1166148511,"URBANIA MÉDIA INC.","CIE",9611,"-",2839,"-","QUÉBEC",2009-10-01,"100-914 RUE Notre-Dame O","Montréal (Québec)",,"H3C1J9"
"Individu",,1166148511,"Philippe Lamarre",,,,,,,,,,,
"Individu",,1166148511,"Raphaëlle Huysmans",,,,,,,,,,,
"Individu",,1166148511,"Sylvain Lumbroso",,,,,,,,,,,
"Publication",,1166148511,"Urbania",,,,,,,,,,,
"Publication",,1166148511,"Urbania France",,,,,,,,,,,
"Publication",,1166148511,"Quatre,95",,,,,,,,,,,
"Publication",,1166148511,"dehors",,,,,,,,,,,
"Publication",,1166148511,"Période libre",,,,,,,,,,,
"Publication",,1166148511,"Mollo",,,,,,,,,,,
"Holding",,1166148511,"Binge.audio",,,,,,,,,,,
"Radiodiffuseur","423361,37","282866-9","La Chaîne d'affaires publiques par câble inc.","Loi canadienne sur les sociétés par actions","-","-","-","-","-","-","45 O'CONNOR ST SUITE 1750","OTTAWA ON",,"K1P1A4"
"Radiodiffuseur","374533,96",1162754684,"LE RÉSEAU DE TÉLÉVISION DES PEUPLES AUTOCHTONES","APE",6224,"ATELIER DE RÉPARATION DE POSTES DE TÉLÉVISION ET DE RADIO ET D'APP. STÉRÉO.",,,"CANADA",1989-06-12,"339 Portage Avenue","Winnipeg (Manitoba)",,"R3B2C3"
"Radiodiffuseur","297457,98",1143126887,"RNC MÉDIA INC.","CIE",4810,"RADIODIFFUSION TÉLÉDIFFUSION",,,"QUÉBEC",1948-01-17,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Holding",,1162754684,"GROUPE RADIO NORD INC.",,,,,,,,,,,
"Holding",,1162754684,"Gestion PRB Inc.",,,,,,,,,,,
"Holding",,1162754684,"3556093 Canada Inc.",,,,,,,,,,,
"Holding",,1162754684,"8679401 Canada Inc.",,,,,,,,,,,
"Holding",,1162754684,"Fiducie familiale Brosseau 2014",,,,,,,,,,,
"Individu",,1162754684,"Pierre R. Brosseau",,,,,,,,,,,
"Individu",,1162754684,"Jean-Yves Gourd",,,,,,,,,,,
"Individu",,1162754684,"Famille Gourd",,,,,,,,,,,
"Station",,1162754684,"CFEM (TVA Abitibi)",,,,,,,,,,,
"Station",,1162754684,"CFGS (Noovo Gatineau)",,,,,,,,,,,
"Station",,1162754684,"CFVS (Noovo Abitibi)",,,,,,,,,,,
"Station",,1162754684,"CHOT (TVA Gatineau)",,,,,,,,,,,
"Station",,1162754684,"CFTX-FM (BPM Sports Gatineau)",,,,,,,,,,,
"Station",,1162754684,"CHLX-FM (Rythme FM Gatineau)",,,,,,,,,,,
"Station",,1162754684,"CHOI-FM (RadioX Québec)",,,,,,,,,,,
"Station",,1162754684,"CHXX-FM (BPM Sports Québec)",,,,,,,,,,,
"Station",,1162754684,"CKLX-FM (BPM Sports Montréal)",,,,,,,,,,,
"Réseau",,1162754684,"BPM Sports",,,,,,,,,,,
"Holding",,1162754684,"Radio Témiscamingue Inc.",,,,,,,,,,,
"Station",,1162754684,"CKVM-FM (La Voix du Témiscamingue)",,,,,,,,,,,
"Éditeur","257839,67",1172943020,"10320633 CANADA INC. (Gravité Media)","CIE",2841,"Édition et publication médias",,,,2017-07-13,"#215-215 BOUL. Jean-Leman","Candiac (Québec)",,"J5R6Z8"
"Individu",,1172943020,"Louis-Jasmin Picard",,,,,,,,,,,
"Individu",,1172943020,"Francis Picard",,,,,,,,,,,
"Holding",,1172943020,"Gestion Julie Voyer Inc.",,,,,,,,,,,
"Individu",,1172943020,"Julie Voyer",,,,,,,,,,,
"Éditeur","227276,64",1173871709,"Mishmash Media Inc.","CIE",2839,"Production média et édition",2849,"-",,2018-08-01,"520-1450 rue City Councillors","Montréal (Québec)",,"H3A2E6"
"Holding",,1173871709,"FONDS XPNDCROISSANCE S.E.C.",,,,,,,,,,,
"Publication",,1173871709,"L’actualité",,,,,,,,,,,
"Holding",,1173871709,"Investissement Québec",,,,,,,,,,,
"Holding",,1173871709,"CDP Investissements Inc.",,,,,,,,,,,
"Holding",,1173871709,"GESTION FONDS XPND S.E.C.",,,,,,,,,,,
"Holding",,1173871709,"7807368 CANADA INC.",,,,,,,,,,,
"Individu",,1173871709,"Alexandre Taillefer",,,,,,,,,,,
"Individu",,1173871709,"Dominic Becotte",,,,,,,,,,,
"Éditeur","220040,09",1148493118,"D B C COMMUNICATIONS INC.","CIE",2841,"ÉDITION ET PUBLICATION DE JOURNAUX",5991,"DISTRIBUTION DE JOURNAUX ET CIRCULAIRES","QUÉBEC",1999-04-14,"655 av. Sainte-Anne","Saint-Hyacinthe (Québec)",,"J2S5G4"
"Publication",,1148493118,"Le Courrier de Saint-Hyacinthe",,,,,,,,,,,
"Publication",,1148493118,"Le Clairon",,,,,,,,,,,
"Publication",,1148493118,"L’Œil régional",,,,,,,,,,,
"Publication",,1148493118,"La Pensée de Bagot",,,,,,,,,,,
"Publication",,1148493118,"Les 2 rives",,,,,,,,,,,
"Publication",,1148493118,"GTA Gestion et technologie agricoles",,,,,,,,,,,
"Holding",,1148493118,"PLACEMENTS D B C INC.",,,,,,,,,,,
"Individu",,1148493118,"Benoît Chartier",,,,,,,,,,,
"Éditeur","185609,26",1174793647,"GROUPE CONTEX INC.","CIE",9999,"Création et mise en marché d’évènements d’affaires et édition de magazines et sites web",,,,2019-07-02,"501-355 RUE Sainte-Catherine Ouest","Montréal (Québec)",,"H3B1A5"
"Publication",,1174793647,"Les Affaires",,,,,,,,,,,
"Publication",,1174793647,"acquisitions.biz",,,,,,,,,,,
"Individu",,1174793647,"Pierre Marcoux",,,,,,,,,,,
"Individu",,1174793647,"Jean-Sébastien Haché",,,,,,,,,,,
"Éditeur","160553,59",1175108357,"11802607 CANADA INC.","CIE",9999,"Nouvelles et agence d'information",,,,2019-12-20,"3000-662 av. Victoria","Saint-Lambert (Québec)",,"J4P2J6"
"Réseau",,1175108357,"MesRégions",,,,,,,,,,,
"Publication",,1175108357,"MaBeauce  ",,,,,,,,,,,
"Publication",,1175108357,"MaCôte-Nord  ",,,,,,,,,,,
"Publication",,1175108357,"MonJoliette  ",,,,,,,,,,,
"Publication",,1175108357,"MonLaTuque  ",,,,,,,,,,,
"Publication",,1175108357,"MonMatane  ",,,,,,,,,,,
"Publication",,1175108357,"MonThetford  ",,,,,,,,,,,
"Publication",,1175108357,"MonVicto  ",,,,,,,,,,,
"Publication",,1175108357,"MonTémiscouata   ",,,,,,,,,,,
"Publication",,1175108357,"MaGaspésie  ",,,,,,,,,,,
"Publication",,1175108357,"MonBas-du-Fleuve ",,,,,,,,,,,
"Publication",,1175108357,"MonDrummond",,,,,,,,,,,
"Éditeur",142332,1174614603,"ACADEMIC JOURNALISM SOCIETY","APE",9999,"Journalisme",,,,2017-03-22,"2200-700 WEST GEORGIA STREET","Vancouver (BC)",,"V7Y1K8"
"Publication",,1174614603,"La Conversation (édition Canada français)",,,,,,,,,,,
"Éditeur","125775,53",1173002438,"L'Express Drummondville inc.","CIE",2839,"Édition de journaux hebdomadaires",,,,2017-08-11,"201-575 rue des Écoles","Drummondville (Québec)",,"J2B1J6"
"Holding",,1173002438,"FONDS D'INVESTISSEMENT DRUMMONDVILLE INC.",,,,,,,,,,,
"Individu",,1173002438,"Dave Beaunoyer",,,,,,,,,,,
"Holding",,1173002438,"Gestion Serge Le Roux Ltée",,,,,,,,,,,
"Holding",,1173002438,"Groupe Laferté inc.",,,,,,,,,,,
"Holding",,1173002438,"4232593 Canada inc.",,,,,,,,,,,
"Individu",,1173002438,"Serge Le Roux",,,,,,,,,,,
"Individu",,1173002438,"Louis-Jacques Laferté",,,,,,,,,,,
"Individu",,1173002438,"Alain St-Jean",,,,,,,,,,,
"Éditeur","124899,56",3372773658,"Neomedias agence de marketing web S.E.N.C.","SENC",7749,"Nous  offrons des services de marketing web tel que créations de site web à but promotionel, page de medias sociaux à but promotionel",7741,"Nous offrons aussi des servicse tel que le marketing d'influenceur, gestion de campagne de marketing web tel que Adword et FB ads",,2017-05-09,"1109 rue Joliette","Longueuil (Québec)",,"J4K4W2"
"Individu",,3372773658,"Simon Rivest",,,,,,,,,,,
"Individu",,3372773658,"Josiane Brousseau",,,,,,,,,,,
"Publication",,3372773658,"GoRimouski",,,,,,,,,,,
"Publication",,3372773658,"L’Écho de Trois-Rivières",,,,,,,,,,,
"Publication",,3372773658,"L’Écho de la Rive-Nord",,,,,,,,,,,
"Publication",,3372773658,"L’Écho de Laval",,,,,,,,,,,
"Publication",,3372773658,"EnBeauce.com",,,,,,,,,,,
"Publication",,3372773658,"Le Journal de Joliette",,,,,,,,,,,
"Publication",,3372773658,"Chambly Express",,,,,,,,,,,
"Publication",,3372773658,"Néomédia Vaudreuil-Soulanges",,,,,,,,,,,
"Publication",,3372773658,"Néomédia Valleyfield",,,,,,,,,,,
"Publication",,3372773658,"Vallée-du-Richelieu Express",,,,,,,,,,,
"Publication",,3372773658,"Sorel-Tracy Express",,,,,,,,,,,
"Éditeur","118402,85",1143305226,"LES ÉDITIONS BLAINVILLE DEUX-MONTAGNES INC.","CIE",2839,"ÉDITIONS, COMPOSITION ET RELIURE. Web",4842,"MESSAGERIES","QUÉBEC",1970-08-27,"53 rue Saint-Eustache","Saint-Eustache (Québec)",,"J7R2L2"
"Individu",,1143305226,"Serge Langlois",,,,,,,,,,,
"Individu",,1143305226,"Michel Langlois",,,,,,,,,,,
"Individu",,1143305226,"Claude Langlois",,,,,,,,,,,
"Publication",,1143305226,"L’Éveil",,,,,,,,,,,
"Publication",,1143305226,"Infos Laurentides",,,,,,,,,,,
"Publication",,1143305226,"La Voix",,,,,,,,,,,
"Publication",,1143305226,"Nord Info",,,,,,,,,,,
"Éditeur","108950,74",1172936297,"Trium Médias Inc.","CIE",7749,"Marketing",2841,"Édition","Québec",2017-07-12,"654 boul. des Cascades","Alma (Québec)",,"G8B0G2"
"Publication",,1172936297,"Le Lac-St-Jean",,,,,,,,,,,
"Publication",,1172936297,"L’Étoile du Lac",,,,,,,,,,,
"Publication",,1172936297,"Le Nouvelles Hebdo",,,,,,,,,,,
"Publication",,1172936297,"Le Réveil",,,,,,,,,,,
"Individu",,1172936297,"Stéphanie Gagnon",,,,,,,,,,,
"Individu",,1172936297,"Marlène Claveau",,,,,,,,,,,
"Éditeur",108059,1140856411,"LES ÉDITIONS INFO DIMANCHE INC.","CIE",2839,"ÉDITION D'UN JOURNAL HEBDOMADAIRE",2819,"INFOGRAPHIE","QUÉBEC",1992-07-22,"72 rue Fraser","Rivière-du-Loup (Québec)",,"G5R1C6"
"Holding",,1140856411,"GESTION HEBDOS LTÉE",,,,,,,,,,,
"Publication",,1140856411,"Info Dimanche",,,,,,,,,,,
"Individu",,1140856411,"Hugo Levasseur",,,,,,,,,,,
"Individu",,1140856411,"Caroline Levasseur",,,,,,,,,,,
"Individu",,1140856411,"Martin Morissette",,,,,,,,,,,
"Radiodiffuseur","103326,64",1142981670,"TÉLÉ INTER-RIVES LTÉE","CIE",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"CANADA",1978-04-04,"15 rue de la Chute","Rivière-du-Loup (Québec)",,"G5R5B7"
"Holding",,1142981670,"101885 CANADA LTÉE",,,,,,,,,,,
"Holding",,1142981670,"2324-6176 Québec Inc.",,,,,,,,,,,
"Individu",,1142981670,"Marc Simard",,,,,,,,,,,
"Éditeur","88718,15",1147563853,"9061-6632 QUÉBEC INC.","CIE",2831,"PUBLICATION",,,"QUÉBEC",1998-03-25,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Réseau",,1147563853,"Nordy",,,,,,,,,,,
"Éditeur","82340,43",1148410625,"LA COMPAGNIE D'ÉDITION ANDRÉ PAQUETTE INC.","CIE",2831,"EDITION",2841,"IMPRESSION","ONTARIO",1958-04-28,"1100, RUE ABERDEEN, C.P. 1000","HAWKESBURY (ONTARIO)",,"K6A3H1"
"Publication",,1148410625,"L’Argenteuil",,,,,,,,,,,
"Holding",,1148410625,"1302159 ONTARIO INC.",,,,,,,,,,,
"Holding",,1148410625,"1302160 ONTARIO INC.",,,,,,,,,,,
"Éditeur","78520,92",1173220691,"9369-0055 Québec inc. (2M.Média)","CIE",2841,"-",7741,"-","Québec",2017-11-10,"2584 boul. Le Corbusier","Laval (Québec)",,"H7S2K8"
"Individu",,1173220691,"Olivier Martin",,,,,,,,,,,
"Publication",,1173220691,"Courrier Laval",,,,,,,,,,,
"Éditeur","72318,17",1173009128,"JOURNAL LE NORD INC.","CIE",2812,"JOURNAL",,,"Québec",2017-08-15,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Radiodiffuseur","65334,65",1149367949,"CHAU-TV COMMUNICATIONS LTÉE","CIE",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"CANADA",2000-05-11,"103 rue des Équipements","Rivière-du-Loup (Québec)",,"G5R5W7"
"Station",,1149367949,"CHAU (Carleton)",,,,,,,,,,,
"Holding",,1149367949,"CKRT-TV LTÉE",,,,,,,,,,,
